iter	Passed	Remaining
0	2	2785
1	6	3060
2	8	2801
3	9	2373
4	10	2096
5	11	1921
6	12	1761
7	13	1642
8	14	1554
9	16	1619
10	18	1643
11	20	1660
12	21	1609
13	23	1642
14	25	1668
15	26	1632
16	27	1601
17	28	1559
18	29	1519
19	30	1481
20	32	1517
21	33	1505
22	35	1491
23	37	1519
24	39	1532
25	41	1543
26	42	1535
27	44	1532
28	45	1517
29	46	1495
30	47	1473
31	48	1454
32	48	1433
33	49	1412
34	52	1455
35	56	1514
36	60	1570
37	61	1554
38	62	1534
39	63	1515
40	64	1498
41	64	1479
42	65	1462
43	67	1471
44	70	1488
45	72	1495
46	73	1490
47	74	1477
48	75	1463
49	76	1448
50	77	1433
51	77	1418
52	79	1428
53	80	1414
54	81	1402
55	82	1394
56	83	1388
57	86	1412
58	88	1415
59	89	1406
60	90	1396
61	91	1385
62	92	1374
63	93	1362
64	93	1351
65	96	1363
66	97	1356
67	98	1347
68	103	1394
69	106	1413
70	107	1406
71	109	1406
72	110	1396
73	110	1386
74	111	1377
75	113	1377
76	115	1380
77	118	1397
78	119	1391
79	120	1381
80	120	1372
81	121	1364
82	123	1361
83	125	1365
84	127	1368
85	129	1374
86	132	1385
87	133	1379
88	134	1372
89	134	1364
90	135	1355
91	138	1365
92	141	1379
93	143	1379
94	144	1376
95	146	1379
96	149	1393
97	151	1393
98	153	1400
99	154	1392
100	155	1384
101	156	1376
102	160	1393
103	162	1395
104	164	1406
105	166	1404
106	168	1403
107	169	1397
108	170	1390
109	170	1382
110	171	1374
111	172	1367
112	172	1356
113	174	1356
114	175	1354
115	177	1353
116	181	1370
117	183	1367
118	184	1363
119	184	1356
120	185	1349
121	186	1342
122	187	1335
123	188	1329
124	189	1325
125	190	1318
126	190	1312
127	191	1307
128	193	1305
129	196	1316
130	198	1316
131	200	1316
132	201	1310
133	201	1304
134	202	1299
135	203	1293
136	205	1295
137	206	1289
138	207	1284
139	208	1278
140	213	1301
141	216	1307
142	217	1303
143	218	1297
144	219	1291
145	222	1299
146	223	1295
147	224	1292
148	225	1288
149	226	1284
150	227	1280
151	229	1278
152	230	1277
153	234	1285
154	235	1282
155	236	1276
156	236	1271
157	238	1273
158	240	1270
159	242	1272
160	245	1276
161	246	1277
162	248	1275
163	249	1271
164	250	1267
165	251	1262
166	251	1256
167	252	1251
168	253	1247
169	255	1245
170	256	1244
171	258	1242
172	259	1242
173	261	1240
174	262	1236
175	263	1232
176	264	1228
177	265	1223
178	265	1219
179	266	1214
180	268	1213
181	270	1214
182	273	1222
183	275	1223
184	278	1225
185	279	1221
186	279	1217
187	280	1212
188	281	1208
189	282	1203
190	283	1199
191	284	1195
192	284	1191
193	285	1187
194	289	1194
195	291	1195
196	294	1199
197	295	1196
198	296	1191
199	296	1187
200	297	1183
201	298	1179
202	299	1174
203	300	1171
204	301	1167
205	302	1164
206	303	1162
207	306	1166
208	307	1164
209	308	1161
210	310	1161
211	311	1157
212	312	1153
213	312	1149
214	313	1145
215	315	1146
216	316	1142
217	319	1144
218	320	1142
219	322	1142
220	323	1140
221	324	1137
222	325	1134
223	326	1130
224	327	1127
225	328	1124
226	329	1120
227	329	1117
228	330	1113
229	331	1110
230	332	1107
231	333	1103
232	334	1100
233	335	1099
234	339	1103
235	342	1109
236	343	1106
237	344	1102
238	345	1099
239	346	1095
240	346	1092
241	347	1089
242	348	1086
243	349	1084
244	350	1081
245	353	1083
246	355	1082
247	356	1081
248	357	1078
249	358	1075
250	359	1071
251	360	1068
252	360	1065
253	361	1061
254	362	1058
255	364	1058
256	365	1055
257	369	1062
258	370	1060
259	371	1058
260	372	1055
261	373	1052
262	374	1049
263	375	1045
264	375	1042
265	376	1039
266	378	1039
267	379	1036
268	380	1033
269	380	1030
270	384	1035
271	386	1034
272	387	1032
273	388	1029
274	389	1026
275	390	1023
276	391	1020
277	391	1017
278	392	1014
279	394	1014
280	395	1011
281	396	1008
282	400	1013
283	401	1013
284	403	1012
285	404	1009
286	405	1006
287	406	1004
288	406	1001
289	407	998
290	408	995
291	409	992
292	410	990
293	411	987
294	411	984
295	412	982
296	414	981
297	416	982
298	418	981
299	420	980
300	421	978
301	422	975
302	423	973
303	424	970
304	424	968
305	426	968
306	427	965
307	428	963
308	430	961
309	432	962
310	434	962
311	435	960
312	436	958
313	437	956
314	438	953
315	439	950
316	439	948
