iter	RMSE
0	0.1513480747
1	0.1491443388
2	0.1469655017
3	0.1447387695
4	0.1429901488
5	0.1408264588
6	0.1388463413
7	0.1370367173
8	0.1352682726
9	0.133624958
10	0.1317865179
11	0.1302827788
12	0.1285931475
13	0.1271213997
14	0.1255694246
15	0.1240806562
16	0.1229237111
17	0.1215932597
18	0.1201959944
19	0.1188267306
20	0.1178075524
21	0.1163629917
22	0.1151859416
23	0.1138236185
24	0.1128015511
25	0.1118352027
26	0.1109395554
27	0.1097572538
28	0.1086708558
29	0.107810897
30	0.1071246903
31	0.106284906
32	0.1053878941
33	0.104474639
34	0.1032687858
35	0.1025314904
36	0.1017806642
37	0.100991991
38	0.1003672407
39	0.09972271505
40	0.09918984166
41	0.09861684313
42	0.09798265525
43	0.09744407568
44	0.09665012996
45	0.09601068723
46	0.09557539423
47	0.09519845714
48	0.09448823542
49	0.09394301329
50	0.09345938497
51	0.09290968264
52	0.09231604146
53	0.0917514642
54	0.09126439633
55	0.09080645269
56	0.0903871221
57	0.08976955292
58	0.08926470085
59	0.08884744764
60	0.0885301158
61	0.08812442421
62	0.08777523269
63	0.0872796288
64	0.087003064
65	0.08669481725
66	0.08639054846
67	0.0858984797
68	0.08550898813
69	0.08518279828
70	0.0847464341
71	0.08443448793
72	0.08415976839
73	0.08384757727
74	0.08353779638
75	0.08338892732
76	0.08307862564
77	0.08283887582
78	0.08261008488
79	0.0822110257
80	0.08183109277
81	0.08165019979
82	0.08132880812
83	0.08096164556
84	0.0806978946
85	0.08040898663
86	0.08005429278
87	0.07980725177
88	0.07949954292
89	0.07923585278
90	0.07898771405
91	0.07884909587
92	0.07855610465
93	0.0782855772
94	0.07810143974
95	0.07788222397
96	0.07756925422
97	0.07739208885
98	0.07723483662
99	0.0770055444
100	0.07680123043
101	0.07662909577
102	0.07639816866
103	0.07613992178
104	0.07592684752
105	0.07565071137
106	0.07551412336
107	0.07534289584
108	0.07510888146
109	0.07485058213
110	0.07459794897
111	0.07452497322
112	0.07441508204
113	0.07422048162
114	0.07396009847
115	0.07379466288
116	0.0736567255
117	0.07351339491
118	0.07339667638
119	0.07319473384
120	0.07301493284
121	0.07286431237
122	0.07259564729
123	0.07252021447
124	0.07232185054
125	0.07211484199
126	0.07188122671
127	0.07175992778
128	0.07160190479
129	0.07150916716
130	0.07121674932
131	0.07109182606
132	0.07097908149
133	0.07084321777
134	0.07064554821
135	0.07053231797
136	0.07028775791
137	0.07009876835
138	0.06999681587
139	0.06988325606
140	0.06977708186
141	0.06958383864
142	0.06944290296
143	0.06931396123
144	0.06915695375
145	0.06883480369
146	0.06870912601
147	0.06854292432
148	0.06834447701
149	0.06817527632
150	0.06790704341
151	0.06776615044
152	0.06765880512
153	0.06753360081
154	0.06738305548
155	0.06715023906
156	0.06701270781
157	0.06671393327
158	0.0664429545
159	0.0663697196
160	0.06618716726
161	0.06611368003
162	0.06600619024
163	0.06588437194
164	0.06568576464
165	0.06548275683
166	0.06540790202
167	0.06519126669
168	0.06501363213
169	0.06492384877
170	0.06486135895
171	0.06475032654
172	0.06466753946
173	0.06456000556
174	0.06445218144
175	0.06424664372
176	0.06399288877
177	0.06386037274
178	0.06371537724
179	0.0636121645
180	0.06352411886
181	0.06336843348
182	0.06319315445
183	0.0630966542
184	0.06297453741
185	0.06275991889
186	0.06269354728
187	0.06258639366
188	0.06249541652
189	0.06237838858
190	0.0621401765
191	0.06204537749
192	0.06196937348
193	0.06178182075
194	0.0616035476
195	0.06153064698
196	0.061420491
197	0.06127531516
198	0.06118979352
199	0.06111040765
200	0.06090330339
201	0.06081302273
202	0.06067860069
203	0.06044235761
204	0.06029651453
205	0.06012937652
206	0.06002409519
207	0.05990645155
208	0.05985199755
209	0.05947776202
210	0.05937971193
211	0.05922487214
212	0.05912970152
213	0.05900033686
214	0.05892261678
215	0.05882125663
216	0.05872495357
217	0.05862820598
218	0.05853673159
219	0.05840469312
220	0.05831600723
221	0.05824701008
222	0.05817136026
223	0.05803541033
224	0.05795462559
225	0.05791152601
226	0.05778179363
227	0.05766897703
228	0.05754468482
229	0.05744248714
230	0.05737814439
231	0.05729730348
232	0.05710243002
233	0.05702422793
234	0.0568280511
235	0.0567659012
236	0.05668415279
237	0.05661605566
238	0.05654105438
239	0.05643528243
240	0.0563862679
241	0.05627508068
242	0.05613736215
243	0.05601493697
244	0.05591782838
245	0.05573035146
246	0.05554854995
247	0.05545163603
248	0.05538680658
249	0.05530249393
250	0.0551670359
251	0.05510394489
252	0.05494562507
253	0.0548472056
254	0.05481679198
255	0.05468204095
256	0.05465507682
257	0.05454045934
258	0.05450346518
259	0.05443347495
260	0.05437311787
261	0.05431371275
262	0.0541867176
263	0.05403834691
264	0.05396802101
265	0.05388970652
266	0.05376127475
267	0.05363671511
268	0.05348718136
269	0.05337679874
270	0.05333108262
271	0.0532479527
272	0.05307223169
273	0.05301679577
274	0.05292604097
275	0.05283874362
276	0.05281373535
277	0.05267612569
278	0.05253951331
279	0.05243710466
280	0.05242186623
281	0.05236567976
282	0.05228405711
283	0.0522688087
284	0.05224834592
285	0.05216526783
286	0.05209452183
287	0.05200070935
288	0.05191078107
289	0.05188887397
290	0.05181242964
291	0.0517024429
292	0.05160209892
293	0.05145725415
294	0.05143432694
295	0.05142118538
296	0.0512829002
297	0.05114524427
298	0.05107027663
299	0.05100656023
300	0.05093191798
301	0.0508440564
302	0.05074623727
303	0.05063874094
304	0.05057130229
305	0.0505481089
306	0.0505338091
307	0.05042285592
308	0.05032397113
309	0.05024710656
310	0.05013894111
311	0.05011896592
312	0.04992755352
313	0.0499165373
314	0.04990015873
315	0.04984911107
316	0.04983788052
317	0.04982582384
318	0.04978748771
319	0.04970365571
320	0.04969193054
321	0.04968090414
322	0.04967043288
323	0.04960486377
324	0.04954056804
325	0.049530658
326	0.04942483045
327	0.04932844607
328	0.0493132058
329	0.04921369153
330	0.04920374596
331	0.04919398797
332	0.04912203774
333	0.04904935626
334	0.04889448819
335	0.04883139228
336	0.04878625901
337	0.0487020901
338	0.04858769008
339	0.0485790894
340	0.04848208254
341	0.04837145912
342	0.04820836428
343	0.04814847413
344	0.04790856887
345	0.04782058831
346	0.04764640943
347	0.04752117019
348	0.04748886245
349	0.04743757224
350	0.04737176572
351	0.04726578343
352	0.04718651386
353	0.04713341806
354	0.04701932098
355	0.04701325076
356	0.04688883131
357	0.04684402295
358	0.04675551674
359	0.04674586637
360	0.04668390108
361	0.04661130804
362	0.04652122388
363	0.046443009
364	0.04629574591
365	0.04628552375
366	0.04622090229
367	0.04615321678
368	0.04610721429
369	0.04601433088
370	0.04600730173
371	0.04597874821
372	0.04591976689
373	0.04587614076
374	0.04584135527
375	0.04576527541
376	0.04567191205
377	0.04562579249
378	0.04551138027
379	0.04545457098
380	0.04544762927
381	0.0453551084
382	0.04522711584
383	0.04515746398
384	0.04502971711
385	0.04491801638
386	0.04490440931
387	0.04486429301
388	0.04475074387
389	0.04474271178
390	0.04473422504
391	0.04472506554
392	0.04466222317
393	0.04463012479
394	0.04458807697
395	0.04457975862
396	0.04446973175
397	0.04446124481
398	0.04440101077
399	0.04438932455
400	0.04434302931
401	0.04426257433
402	0.04415275999
403	0.04403019799
404	0.04396928948
405	0.04391059544
406	0.04381640563
407	0.04374963067
408	0.04366518375
409	0.04361976693
410	0.04352181169
411	0.04343625011
412	0.04335670572
413	0.04324831308
414	0.04320635317
415	0.0432012141
416	0.04319387226
417	0.04309004446
418	0.0429984664
419	0.04294292386
420	0.04290635149
421	0.04289943181
422	0.04276872889
423	0.04272464362
424	0.04264044169
425	0.04255484948
426	0.0425055348
427	0.04242851197
428	0.04240674527
429	0.04238064805
430	0.04229065346
431	0.04221497216
432	0.04209169559
433	0.04208430796
434	0.0420227318
435	0.04196460477
436	0.04190472378
437	0.04184721913
438	0.04179914851
439	0.04175401648
440	0.04168527947
441	0.04160442435
442	0.04157027104
443	0.04147286542
444	0.04146654975
445	0.04146095372
446	0.04145296543
447	0.04138253315
448	0.0413051722
449	0.04129755373
450	0.04125142053
451	0.04117889747
452	0.04111409601
453	0.04100179407
454	0.04099085988
455	0.04091848158
456	0.04087534321
457	0.04086897511
458	0.04074462514
459	0.04070329787
460	0.04063480621
461	0.04055617173
462	0.04049167783
463	0.04042349762
464	0.04036134527
465	0.04034548967
466	0.04027129586
467	0.04026712892
468	0.0402208379
469	0.04017522003
470	0.04012877318
471	0.04001337136
472	0.04000876231
473	0.03987606976
474	0.03977922285
475	0.03971191114
476	0.03968517305
477	0.03964070217
478	0.03957095452
479	0.0394798222
480	0.03943261813
481	0.03933054655
482	0.03932638495
483	0.03921660558
484	0.03911857376
485	0.03911157757
486	0.03900653728
487	0.03900048556
488	0.03894700702
489	0.03887511883
490	0.03884687628
491	0.03877426022
492	0.03870667508
493	0.03866087567
494	0.03861327297
495	0.03851800815
496	0.03845441887
497	0.03838252723
498	0.03837671157
499	0.03828450237
500	0.03823849984
501	0.03819838866
502	0.03815805308
503	0.03815388378
504	0.03808955867
505	0.03808352994
506	0.03802128865
507	0.03797485566
508	0.03792284334
509	0.03787899059
510	0.03779439371
511	0.03774187906
512	0.03773711712
513	0.03763721932
514	0.03757279029
515	0.03749155798
516	0.03741643688
517	0.0373509302
518	0.03728910767
519	0.03718245121
520	0.03707343697
521	0.03703316425
522	0.03686703013
523	0.03679944364
524	0.03672160095
525	0.03671645172
526	0.03671177986
527	0.03662113204
528	0.03654648587
529	0.03645540495
530	0.0364191135
531	0.03632455035
532	0.03625317869
533	0.03616160719
534	0.03608620136
535	0.03604242844
536	0.03599116072
537	0.03586523104
538	0.03583036868
539	0.03574527081
540	0.03565213308
541	0.03564866829
542	0.03564474289
543	0.0355772597
544	0.03553971125
545	0.03546673724
546	0.03541992891
547	0.03536471321
548	0.03533570296
549	0.03529860072
550	0.03524106269
551	0.03514918725
552	0.03511544154
553	0.03502916222
554	0.03497576546
555	0.03497284287
556	0.034953268
557	0.03486794264
558	0.03482495176
559	0.03475350317
560	0.03472234375
561	0.03465930127
562	0.03461313886
563	0.03455138193
564	0.03442312522
565	0.03432858529
566	0.03426556451
567	0.03422645259
568	0.03416483211
569	0.03406278482
570	0.03401478656
571	0.03397108618
572	0.03387495989
573	0.03381550534
574	0.0337115357
575	0.0337071978
576	0.03360608407
577	0.03357385218
578	0.03348477456
579	0.03343491887
580	0.03343018486
581	0.03336067883
582	0.03331973056
583	0.03324548311
584	0.03322492694
585	0.03322096743
586	0.03316631569
587	0.0330973059
588	0.03299496589
589	0.03298912654
590	0.03298545881
591	0.03293972513
592	0.03288471472
593	0.03279394867
594	0.03277105357
595	0.03270723258
596	0.03270115834
597	0.03262526917
598	0.03252669301
599	0.0324827287
600	0.03243132861
601	0.03236870644
602	0.03230286018
603	0.03229689246
604	0.03221287904
605	0.03210097806
606	0.0320187622
607	0.03196723616
608	0.03196300752
609	0.03194044595
610	0.03193606087
611	0.03189800582
612	0.03189535808
613	0.03185140886
614	0.03177594878
615	0.03170557421
616	0.03163621287
617	0.03156823785
618	0.03154116041
619	0.03145977155
620	0.03142557737
621	0.03136906999
622	0.03134808721
623	0.03129315538
624	0.03129084556
625	0.03126589154
626	0.03113885784
627	0.03108867082
628	0.03104818742
629	0.0309899337
630	0.03094549126
631	0.03089251077
632	0.03085199219
633	0.03080177847
634	0.0307172795
635	0.03066596898
636	0.03060467075
637	0.03054075328
638	0.03045948052
639	0.03035883129
640	0.03035543407
641	0.03029165664
642	0.03028738878
643	0.03022366836
644	0.03017737766
645	0.03009723463
646	0.03003398001
647	0.03003091125
648	0.03000436428
649	0.02994277529
650	0.02993904504
651	0.02988191103
652	0.02982876445
653	0.02980228373
654	0.02977789837
655	0.02975927703
656	0.02971337181
657	0.02966743894
658	0.02963045608
659	0.02960277855
660	0.0295506053
661	0.029547167
662	0.02954233103
663	0.02953669891
664	0.02947026013
665	0.0294175863
666	0.02941434945
667	0.02941148481
668	0.02935729907
669	0.0293108844
670	0.02926754412
671	0.02923118465
672	0.02915663878
673	0.02912540883
674	0.0290772435
675	0.02899188435
676	0.02897759737
677	0.02896245532
678	0.02885069529
679	0.02882411031
680	0.02874610282
681	0.02868754413
682	0.02860224656
683	0.02852518762
684	0.02849259569
685	0.02843654656
686	0.02840353484
687	0.02832980759
688	0.028296818
689	0.02820181328
690	0.02817306535
691	0.02812357976
692	0.02812006528
693	0.02805867881
694	0.02802227921
695	0.02795825933
696	0.02790992965
697	0.02789298663
698	0.02783594218
699	0.02777020275
700	0.0277490816
701	0.02767024327
702	0.02766625141
703	0.02762675728
704	0.02762400019
705	0.02758361673
706	0.027573665
707	0.02757060666
708	0.02753987654
709	0.02749326684
710	0.02746516466
711	0.02746117124
712	0.02743912746
713	0.02739841149
714	0.02732989488
715	0.02728535904
716	0.02723429417
717	0.02715366163
718	0.02712705313
719	0.02711770004
720	0.02706602639
721	0.02706346273
722	0.02699395563
723	0.02696461355
724	0.02690100255
725	0.02684957325
726	0.02684733504
727	0.02684427887
728	0.0268181229
729	0.02677869804
730	0.02671190952
731	0.02667717749
732	0.02664162147
733	0.02660045309
734	0.02652397428
735	0.02647256994
736	0.02646912291
737	0.02643424143
738	0.02636573154
739	0.02633450674
740	0.02628643263
741	0.02623732948
742	0.02620563102
743	0.02616384619
744	0.02614404767
745	0.02613799714
746	0.02613547209
747	0.02607385345
748	0.02607181932
749	0.02604116303
750	0.02601158391
751	0.02593566567
752	0.02589188411
753	0.02588908953
754	0.02583973808
755	0.0257799656
756	0.02574765237
757	0.02568250414
758	0.02563937116
759	0.0255833998
760	0.02554084898
761	0.02549971623
762	0.0254681002
763	0.02542892229
764	0.02535709029
765	0.02530825945
766	0.02528917967
767	0.02523443335
768	0.0252168089
769	0.02516762022
770	0.02514996349
771	0.0251136342
772	0.02511091232
773	0.02510153088
774	0.02509931893
775	0.02503993104
776	0.0249974089
777	0.02492553025
778	0.02488017418
779	0.02483117013
780	0.02481057937
781	0.0247676273
782	0.02472124382
783	0.02468169865
784	0.02465579701
785	0.02462773381
786	0.02462563535
787	0.02457938795
788	0.02457704103
789	0.02454777886
790	0.02448859663
791	0.02448581341
792	0.02447013777
793	0.02440720806
794	0.02437315779
795	0.02434342999
796	0.0243274316
797	0.02429064348
798	0.02423627262
799	0.02419343337
800	0.02416421968
801	0.02412298072
802	0.02409446604
803	0.02404156785
804	0.02400917256
805	0.02396306564
806	0.02392184798
807	0.02389098669
808	0.02387270452
809	0.02383547211
810	0.02379289714
811	0.02377135732
812	0.02372672162
813	0.02369063589
814	0.02368491735
815	0.0236648041
816	0.02363409517
817	0.02358467586
818	0.02355871248
819	0.02352177245
820	0.0234734902
821	0.02343135242
822	0.02340965959
823	0.0233641987
824	0.02333677752
825	0.02330852431
826	0.02325504359
827	0.02319496228
828	0.02316676256
829	0.02312579683
830	0.0230822259
831	0.02301568552
832	0.0229850641
833	0.02295968089
834	0.02293817
835	0.02288728951
836	0.02284279389
837	0.02281207317
838	0.02279156463
839	0.02276512387
840	0.022714073
841	0.02267145218
842	0.02265329451
843	0.02259542154
844	0.02252743792
845	0.02249319708
846	0.02245743705
847	0.02242084939
848	0.02238407264
849	0.02236512953
850	0.02232792344
851	0.02228239576
852	0.02224987428
853	0.02222858316
854	0.02220562505
855	0.02215876487
856	0.02211224994
857	0.02208419756
858	0.0220324919
859	0.02199709807
860	0.02197352022
861	0.02197110835
862	0.0219557908
863	0.02193960382
864	0.02191546264
865	0.02185762452
866	0.0218084947
867	0.02178197334
868	0.02175670868
869	0.02172082531
870	0.02168768457
871	0.0216519294
872	0.02162258574
873	0.02162053151
874	0.02157533606
875	0.02149730345
876	0.02144242683
877	0.02141551509
878	0.02137843667
879	0.02134367442
880	0.02131547556
881	0.02131089077
