iter	RMSE
0	0.1496321618
1	0.1467500865
2	0.1442237341
3	0.1417603737
4	0.1391855417
5	0.1369145978
6	0.1344614506
7	0.1320778836
8	0.1298426669
9	0.1276626133
10	0.1257970786
11	0.1239283784
12	0.122273533
13	0.120384673
14	0.1185520331
15	0.1168704027
16	0.1153336489
17	0.113877729
18	0.1126463509
19	0.1111899854
20	0.1097779726
21	0.1085752259
22	0.1073820941
23	0.106216359
24	0.1049498834
25	0.1037633461
26	0.1024978074
27	0.1012062767
28	0.1001246843
29	0.09896182739
30	0.09798116567
31	0.0970528691
32	0.09620870986
33	0.09537673622
34	0.09461499231
35	0.09378377163
36	0.09285967448
37	0.09216930783
38	0.09150024319
39	0.09078725178
40	0.09015030302
41	0.08950091368
42	0.08882950222
43	0.08825533964
44	0.08742786402
45	0.08680328433
46	0.08621498872
47	0.08574407301
48	0.08520110376
49	0.08468208971
50	0.08414316591
51	0.08367440998
52	0.08322110343
53	0.08274799084
54	0.08229824964
55	0.08189482216
56	0.08149622126
57	0.08101079824
58	0.08059182415
59	0.08024151577
60	0.07997190258
61	0.07968766547
62	0.07932304764
63	0.07907186656
64	0.07874354945
65	0.07827573524
66	0.07803796305
67	0.07747164007
68	0.07720261718
69	0.07695744987
70	0.07666250712
71	0.07634596015
72	0.07615525037
73	0.07591317908
74	0.07565109552
75	0.07535647927
76	0.07516998026
77	0.07498647727
78	0.07459664673
79	0.07433302806
80	0.07405741334
81	0.07381033382
82	0.07358211657
83	0.07321993902
84	0.07308524083
85	0.07285802764
86	0.07269124296
87	0.07236596968
88	0.07221501174
89	0.07202770788
90	0.0718255163
91	0.07174852879
92	0.07143791145
93	0.07130409576
94	0.07102728861
95	0.07076706767
96	0.07053968894
97	0.07034186027
98	0.07017330479
99	0.06991832978
100	0.06970928278
101	0.06951812045
102	0.06932000993
103	0.06917059552
104	0.0690790988
105	0.06898460755
106	0.06887483626
107	0.06870963804
108	0.068521833
109	0.06830529222
110	0.06814364399
111	0.06793996125
112	0.06775004345
113	0.06763694047
114	0.06751144228
115	0.06744428485
116	0.06733247771
117	0.06712585672
118	0.06701103637
119	0.06684671503
120	0.06669867294
121	0.06660465178
122	0.06654859072
123	0.06636814092
124	0.06629610033
125	0.06623859628
126	0.06611830074
127	0.06601196959
128	0.06576706056
129	0.06565551201
130	0.0654079704
131	0.06532010191
132	0.06517849091
133	0.06506642024
134	0.06488299513
135	0.0647866033
136	0.06471039957
